Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2024-07-10,206.13999938964844,207.97000122070312,205.5800018310547,207.8000030517578,199.4210968017578,8328500.0,12.850000381469727,4.28
2024-07-11,206.2100067138672,208.10000610351562,205.3800048828125,207.4499969482422,199.085205078125,10658100.0,12.920000076293945,4.2
2024-07-12,204.0,207.4499969482422,202.10000610351562,204.94000244140625,196.67642211914062,15443400.0,12.460000038146973,4.18
2024-07-15,207.19000244140625,211.61000061035156,206.72000122070312,210.0500030517578,201.5803680419922,10719700.0,13.119999885559082,4.23
2024-07-16,210.0,213.74000549316406,208.0800018310547,213.6199951171875,205.00640869140625,11557000.0,13.1899995803833,4.17
2024-07-17,213.8000030517578,217.55999755859375,213.27000427246094,216.8699951171875,208.12538146972656,11572500.0,14.479999542236328,4.16
2024-07-18,215.6300048828125,216.63999938964844,209.24000549316406,209.97999572753906,201.51318359375,12415100.0,15.930000305175781,4.2
2024-07-19,211.1999969482422,212.35000610351562,208.9199981689453,209.77999877929688,201.32127380371094,8095900.0,16.520000457763672,4.25
2024-07-22,210.4600067138672,212.1699981689453,209.7100067138672,210.27999877929688,201.80108642578125,7663200.0,14.90999984741211,4.26
2024-07-23,211.02000427246094,211.47999572753906,209.35000610351562,210.3300018310547,201.84909057617188,5557300.0,14.720000267028809,4.25
2024-07-24,209.5500030517578,212.02999877929688,208.07000732421875,208.58999633789062,200.1792449951172,7119000.0,18.040000915527344,4.28
2024-07-25,208.64999389648438,210.19000244140625,208.0500030517578,208.6699981689453,200.25601196289062,6403800.0,18.459999084472656,4.27
2024-07-26,209.24000549316406,213.16000366210938,208.6199951171875,212.24000549316406,203.68206787109375,8027800.0,16.389999389648438,4.2
2024-07-29,212.64999389648438,213.61000061035156,210.5500030517578,210.85000610351562,202.3480987548828,6533600.0,16.600000381469727,4.17
2024-07-30,213.22999572753906,215.7899932861328,212.9600067138672,215.19000244140625,206.51312255859375,8850700.0,17.690000534057617,4.15
2024-07-31,214.77999877929688,216.38999938964844,212.6699981689453,212.8000030517578,204.21951293945312,9071600.0,16.360000610351562,4.09
2024-08-01,213.1999969482422,213.8300018310547,206.3800048828125,207.9600067138672,199.5746612548828,10918600.0,18.59000015258789,3.99
2024-08-02,203.8800048828125,204.6699981689453,196.88999938964844,199.13999938964844,191.1103057861328,18041700.0,23.389999389648438,3.8
2024-08-05,194.0500030517578,196.1699981689453,190.89999389648438,194.89999389648438,187.04122924804688,13927000.0,38.56999969482422,3.78
2024-08-06,195.39999389648438,202.60000610351562,194.0,200.33999633789062,192.26190185546875,10605800.0,27.709999084472656,3.9
2024-08-07,203.50999450683594,205.75,200.1999969482422,200.39999389648438,192.31947326660156,9204400.0,27.850000381469727,3.96
2024-08-08,202.47000122070312,204.91000366210938,201.7899932861328,204.05999755859375,195.83189392089844,7761200.0,23.790000915527344,3.99
2024-08-09,203.47000122070312,206.47000122070312,202.89999389648438,205.8000030517578,197.50173950195312,5540200.0,20.3700008392334,3.94
2024-08-12,206.41000366210938,207.13999938964844,203.66000366210938,206.19000244140625,197.8760223388672,6936000.0,20.709999084472656,3.9
2024-08-13,207.72999572753906,208.08999633789062,205.39999389648438,207.94000244140625,199.55545043945312,6387800.0,18.1200008392334,3.85
2024-08-14,207.74000549316406,210.75999450683594,207.1199951171875,210.24000549316406,201.76272583007812,6999800.0,16.190000534057617,3.83
2024-08-15,213.0,213.88999938964844,211.10000610351562,211.5500030517578,203.01988220214844,7001000.0,15.229999542236328,3.92
2024-08-16,211.69000244140625,214.08999633789062,211.58999633789062,213.97000122070312,205.3423309326172,7931200.0,14.800000190734863,3.89
2024-08-19,214.0,215.52999877929688,213.82000732421875,215.4499969482422,206.7626190185547,6090800.0,14.649999618530273,3.86
2024-08-20,215.0,216.0,213.67999267578125,214.52000427246094,205.87013244628906,5640000.0,15.880000114440918,3.82
2024-08-21,214.42999267578125,215.0,212.83999633789062,214.60000610351562,205.9468994140625,5202300.0,16.270000457763672,3.79
2024-08-22,214.5800018310547,216.8000030517578,214.33999633789062,216.6300048828125,207.89505004882812,5247100.0,17.549999237060547,3.86
2024-08-23,217.60000610351562,219.19000244140625,216.5,218.30999755859375,209.50730895996094,7214000.0,15.859999656677246,3.81
2024-08-26,219.00999450683594,219.67999267578125,218.0500030517578,219.1699981689453,210.33262634277344,5105200.0,16.149999618530273,3.82
2024-08-27,219.50999450683594,220.4199981689453,219.19000244140625,220.17999267578125,211.30191040039062,5185200.0,15.430000305175781,3.83
2024-08-28,219.25,222.2100067138672,219.19000244140625,221.2899932861328,212.36715698242188,6506400.0,17.110000610351562,3.84
2024-08-29,222.14999389648438,222.97999572753906,218.94000244140625,222.2100067138672,213.25006103515625,6416100.0,15.649999618530273,3.87
2024-08-30,222.5,225.47999572753906,221.92999267578125,224.8000030517578,215.73562622070312,8574100.0,15.0,3.91
2024-09-03,222.3000030517578,224.10000610351562,219.24000549316406,220.3000030517578,211.41708374023438,8956100.0,20.719999313354492,3.84
2024-09-04,221.0399932861328,222.07000732421875,217.2100067138672,219.3300018310547,210.48619079589844,7389500.0,21.31999969482422,3.77
2024-09-05,220.14999389648438,220.8000030517578,216.02999877929688,217.6300048828125,208.854736328125,8067900.0,19.899999618530273,3.73
2024-09-06,217.60000610351562,218.74000549316406,211.08999633789062,212.4600067138672,203.89320373535156,7777000.0,22.3799991607666,3.72
2024-09-09,215.19000244140625,218.14999389648438,214.17999267578125,216.80999755859375,208.06777954101562,8935100.0,19.450000762939453,3.7
2024-09-10,218.60000610351562,218.63999938964844,200.61000061035156,205.55999755859375,197.2714385986328,28406900.0,19.079999923706055,3.65
2024-09-11,205.25,207.6999969482422,201.8300018310547,207.22999572753906,198.87408447265625,13658700.0,17.690000534057617,3.65
2024-09-12,207.64999389648438,208.77999877929688,204.88999938964844,206.60000610351562,198.26947021484375,9054400.0,17.06999969482422,3.68
2024-09-13,206.86000061035156,207.85000610351562,203.02000427246094,204.32000732421875,196.08140563964844,10226700.0,16.559999465942383,3.66
2024-09-16,205.8300018310547,208.2100067138672,205.58999633789062,207.86000061035156,199.47869873046875,8634900.0,17.139999389648438,3.63
2024-09-17,207.72999572753906,209.92999267578125,207.66000366210938,209.25,200.8126220703125,7573300.0,17.610000610351562,3.65
2024-09-18,209.00999450683594,211.33999633789062,206.6999969482422,207.52999877929688,199.1619873046875,8259900.0,18.229999542236328,3.7
2024-09-19,209.77999877929688,211.91000366210938,207.33999633789062,210.47999572753906,201.9930419921875,11635200.0,16.329999923706055,3.73
2024-09-20,209.92999267578125,211.4199981689453,209.5,211.08999633789062,202.5784454345703,20885000.0,16.149999618530273,3.73
2024-09-23,211.0,211.8000030517578,209.99000549316406,211.44000244140625,202.91433715820312,7223500.0,15.890000343322754,3.75
2024-09-24,211.14999389648438,212.9499969482422,210.3699951171875,211.58999633789062,203.0582733154297,7323200.0,15.390000343322754,3.74
2024-09-25,211.67999267578125,212.24000549316406,208.61000061035156,210.19000244140625,201.71475219726562,8976500.0,15.40999984741211,3.79
2024-09-26,211.1300048828125,211.6999969482422,209.00999450683594,209.77999877929688,201.32127380371094,7807500.0,15.369999885559082,3.79
2024-09-27,210.64999389648438,212.44000244140625,209.3300018310547,210.5,202.01223754882812,7032500.0,16.959999084472656,3.75
2024-09-30,206.30999755859375,210.9600067138672,205.25999450683594,210.86000061035156,202.35769653320312,8663800.0,16.729999542236328,3.81
2024-10-01,208.89999389648438,209.08999633789062,206.19000244140625,207.0399932861328,198.69174194335938,8540100.0,19.260000228881836,3.74
2024-10-02,207.0800018310547,208.9499969482422,205.69000244140625,207.2899932861328,198.931640625,5810900.0,18.899999618530273,3.79
2024-10-03,206.1699981689453,206.49000549316406,204.33999633789062,205.22999572753906,196.9547119140625,7251300.0,20.489999771118164,3.85
2024-10-04,209.3000030517578,211.6699981689453,206.91000366210938,211.22000122070312,203.94537353515625,10211700.0,19.209999084472656,3.98
2024-10-07,211.02999877929688,213.3300018310547,209.69000244140625,210.92999267578125,203.66534423828125,6718900.0,22.639999389648438,4.03
2024-10-08,210.5800018310547,211.3300018310547,208.3800048828125,210.75,203.49154663085938,6021800.0,21.420000076293945,4.04
2024-10-09,209.6999969482422,214.24000549316406,209.3800048828125,213.4199981689453,206.06959533691406,7024000.0,20.860000610351562,4.06
2024-10-10,214.80999755859375,214.80999755859375,211.47000122070312,212.83999633789062,205.5095672607422,7927100.0,20.93000030517578,4.09
2024-10-11,215.6699981689453,224.6300048828125,215.16000366210938,222.2899932861328,214.63409423828125,18320700.0,20.459999084472656,4.08
2024-10-14,223.1999969482422,223.6999969482422,218.8800048828125,221.47999572753906,213.85198974609375,9048900.0,19.700000762939453,4.08
2024-10-15,223.66000366210938,225.4499969482422,221.82000732421875,222.38999938964844,214.7306671142578,9235800.0,20.639999389648438,4.03
2024-10-16,222.3300018310547,223.67999267578125,221.0399932861328,223.63999938964844,215.93763732910156,6382500.0,19.579999923706055,4.02
2024-10-17,224.27000427246094,225.85000610351562,223.30999755859375,224.4199981689453,216.6907501220703,6470200.0,19.110000610351562,4.09
2024-10-18,225.0,225.9199981689453,223.10000610351562,225.3699951171875,217.60801696777344,7000500.0,18.030000686645508,4.08
2024-10-21,225.22000122070312,225.6999969482422,222.89999389648438,223.0,215.3196563720703,5870000.0,18.3700008392334,4.19
2024-10-22,223.02000427246094,225.27999877929688,221.10000610351562,224.1199951171875,216.40106201171875,9586800.0,18.200000762939453,4.2
2024-10-23,223.66000366210938,224.8000030517578,222.52999877929688,223.41000366210938,215.7155303955078,6180500.0,19.239999771118164,4.24
2024-10-24,221.8300018310547,225.05999755859375,221.66000366210938,224.97999572753906,217.23146057128906,6002200.0,19.079999923706055,4.21
2024-10-25,225.0,225.6199951171875,220.8800048828125,222.30999755859375,214.65341186523438,6369700.0,20.329999923706055,4.25
2024-10-28,223.35000610351562,225.63999938964844,222.9499969482422,225.5,217.7335662841797,6843000.0,19.799999237060547,4.28
2024-10-29,225.2100067138672,226.75,222.80999755859375,222.89999389648438,215.2230987548828,6580000.0,19.34000015258789,4.28
2024-10-30,222.5399932861328,226.30999755859375,221.5800018310547,224.41000366210938,216.68109130859375,7110900.0,20.350000381469727,4.29
2024-10-31,224.6999969482422,225.69000244140625,221.82000732421875,221.9199981689453,214.27685546875,7829900.0,23.15999984741211,4.28
2024-11-01,223.55999755859375,226.14999389648438,222.6999969482422,222.94000244140625,215.26170349121094,6923500.0,21.8799991607666,4.37
2024-11-04,222.64999389648438,223.75999450683594,219.1699981689453,219.77999877929688,212.21055603027344,8229600.0,21.979999542236328,4.31
2024-11-05,220.02999877929688,221.9600067138672,220.0,221.49000549316406,213.86167907714844,5600700.0,20.489999771118164,4.26
2024-11-06,235.0,248.0,234.77000427246094,247.05999755859375,238.55099487304688,23987800.0,16.270000457763672,4.42
2024-11-07,244.5,244.57000732421875,235.22000122070312,236.3800048828125,228.2388458251953,16451100.0,15.199999809265137,4.31
2024-11-08,239.33999633789062,239.33999633789062,235.77999877929688,236.97999572753906,228.8181610107422,9502100.0,14.9399995803833,4.3
2024-11-11,240.0,242.10000610351562,239.0,239.2899932861328,231.048583984375,9017100.0,14.970000267028809,4.3
2024-11-12,240.5500030517578,241.4600067138672,238.75999450683594,239.55999755859375,231.30931091308594,6861000.0,14.710000038146973,4.43
2024-11-13,240.5800018310547,244.08999633789062,240.30999755859375,241.16000366210938,232.8542022705078,11472600.0,14.020000457763672,4.44
2024-11-14,242.4199981689453,244.2899932861328,241.0500030517578,241.8699951171875,233.53973388671875,10172200.0,14.3100004196167,4.43
2024-11-15,241.4600067138672,246.4199981689453,241.4600067138672,245.30999755859375,236.8612823486328,11518800.0,16.139999389648438,4.43
2024-11-18,247.75999450683594,247.92999267578125,242.67999267578125,245.02999877929688,236.59092712402344,9051400.0,15.579999923706055,4.42
2024-11-19,242.25,245.14999389648438,241.5500030517578,243.08999633789062,234.7177276611328,6792700.0,16.350000381469727,4.39
2024-11-20,244.39999389648438,244.61000061035156,238.63999938964844,240.77999877929688,232.48728942871094,9015300.0,17.15999984741211,4.41
2024-11-21,243.22999572753906,245.49000549316406,242.11000061035156,244.75999450683594,236.3302001953125,8783500.0,16.8700008392334,4.43
2024-11-22,243.61000061035156,249.14999389648438,243.02999877929688,248.5500030517578,239.9897003173828,7997300.0,15.239999771118164,4.41
2024-11-25,249.58999633789062,254.30999755859375,249.05999755859375,250.2899932861328,241.6697540283203,10295400.0,14.600000381469727,4.27
2024-11-26,250.49000549316406,251.0,248.33999633789062,249.97000122070312,241.36077880859375,6212100.0,14.100000381469727,4.3
2024-11-27,249.35000610351562,251.19000244140625,248.77000427246094,249.7899932861328,241.1869659423828,5472300.0,14.100000381469727,4.25
2024-11-29,249.86000061035156,251.77000427246094,249.4499969482422,249.72000122070312,241.11940002441406,5494800.0,13.510000228881836,4.18
2024-12-02,249.5500030517578,250.25,245.02999877929688,246.25,237.76889038085938,8899700.0,13.34000015258789,4.19
2024-12-03,248.22999572753906,249.0399932861328,244.6300048828125,244.82000732421875,236.38818359375,6657700.0,13.300000190734863,4.23
2024-12-04,244.6999969482422,245.35000610351562,242.22999572753906,243.39999389648438,235.01705932617188,7346300.0,13.449999809265137,4.19
2024-12-05,245.38999938964844,247.17999267578125,244.6199951171875,245.47999572753906,237.02542114257812,6572500.0,13.539999961853027,4.17
2024-12-06,245.6999969482422,247.74000549316406,244.83999633789062,247.36000061035156,238.84066772460938,5519700.0,12.770000457763672,4.15
2024-12-09,247.1300048828125,247.8699951171875,243.75999450683594,243.80999755859375,235.41294860839844,7076500.0,14.1899995803833,4.2
2024-12-10,243.88999938964844,247.9600067138672,242.22000122070312,242.86000061035156,234.49566650390625,9108300.0,14.180000305175781,4.22
2024-12-11,244.0,244.27000427246094,242.17999267578125,243.52999877929688,235.14256286621094,7884400.0,13.579999923706055,4.26
2024-12-12,243.0,244.10000610351562,241.0399932861328,241.52999877929688,233.21145629882812,6113800.0,13.920000076293945,4.32
2024-12-13,242.07000732421875,242.72000122070312,239.13999938964844,239.94000244140625,231.6762237548828,10392700.0,13.8100004196167,4.4
2024-12-16,240.61000061035156,240.6699981689453,237.52000427246094,239.5800018310547,231.32861328125,9032000.0,14.6899995803833,4.39
2024-12-17,238.64999389648438,239.02000427246094,236.6300048828125,238.36000061035156,230.15065002441406,8083600.0,15.869999885559082,4.4
2024-12-18,239.0,239.07000732421875,229.52999877929688,230.3699951171875,222.435791015625,11322400.0,27.6200008392334,4.5
2024-12-19,232.27000427246094,236.36000061035156,232.27000427246094,232.9600067138672,224.93663024902344,11790800.0,24.09000015258789,4.57
2024-12-20,231.9199981689453,239.2100067138672,231.58999633789062,237.60000610351562,229.4168243408203,32348400.0,18.360000610351562,4.52
2024-12-23,236.07000732421875,238.6199951171875,234.8800048828125,238.38999938964844,230.1796112060547,8611500.0,16.780000686645508,4.59
