Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2023-05-24,135.39999389648438,136.35000610351562,135.0800018310547,135.33999633789062,125.8319854736328,8578000.0,20.030000686645508,3.73,-0.00915147546316497,-0.00919360745834696,0.21837206590810448,0.0809498081174409,-0.7316164260223923,0.029999999999999805,-0.09846661551881786
2023-05-25,134.82000732421875,136.27000427246094,134.5800018310547,135.6699981689453,126.13876342773438,8472500.0,19.13999938964844,3.83,0.0024383171271173953,0.0024353492553405745,0.2129015433637281,-0.0444334132045463,-0.7103798937517832,0.10000000000000009,-0.012298904173467018
2023-05-26,136.11000061035156,137.60000610351562,135.6300048828125,136.94000244140625,127.31954193115234,8579900.0,17.950000762939453,3.8,0.009360980980330336,0.009317438520377232,0.2132976167519981,-0.06217338895802571,-0.71370207234287,-0.03000000000000025,0.012676305694895307
2023-05-30,136.8000030517578,137.72000122070312,136.02000427246094,137.4600067138672,127.80301666259766,7399900.0,17.459999084472656,3.69,0.0037973146136274227,0.003790123014583282,0.19827914452524806,-0.027298142486906207,-0.7909195981834644,-0.10999999999999988,-0.13753074045152036
2023-05-31,136.72999572753906,136.83999633789062,134.39999389648438,135.7100067138672,126.1759796142578,14219900.0,17.940000534057617,3.64,-0.012730975662199384,-0.012812708970350972,0.19517317501989948,0.02749149339943724,-0.7701175029914621,-0.04999999999999982,0.9216340761361641
2023-06-01,136.52000427246094,138.22999572753906,135.4499969482422,137.5800018310547,127.91461181640624,12248100.0,15.649999618530272,3.61,0.013779345845367441,0.013685273841445297,0.1864931770794956,-0.1276477618370171,-0.8003664113963082,-0.03000000000000025,-0.13866482886658837
2023-06-02,139.55999755859375,141.47999572753906,139.33999633789062,140.47000122070312,130.60159301757812,12922500.0,14.600000381469728,3.69,0.021005955452721103,0.020788372126066417,0.1914867930727922,-0.06709260464244993,-0.7854431785821953,0.08000000000000007,0.05506160139123617
2023-06-05,140.11000061035156,140.11000061035156,138.1300048828125,139.08999633789062,129.31851196289062,8511900.0,14.729999542236328,3.69,-0.009824196417883346,-0.009872772242977028,0.18499270951322735,0.008904051874655705,-0.7524233739753153,0.0,-0.34131166569936155
2023-06-06,138.67999267578125,140.10000610351562,138.2100067138672,139.33999633789062,129.55093383789062,9329500.0,13.960000038146973,3.7,0.0017973974159339878,0.0017957840301728904,0.18493688882670062,-0.05227423815469123,-0.7421009883500428,0.010000000000000231,0.09605376003007549
2023-06-07,139.5500030517578,141.27000427246094,138.8300018310547,140.69000244140625,130.80613708496094,9281400.0,13.9399995803833,3.79,0.009688575706876978,0.0096419424220634,0.18620330186055076,-0.0014326975436259604,-0.7230952295956773,0.08999999999999986,-0.005155688943673242
2023-06-08,140.6699981689453,140.88999938964844,139.47999572753906,140.72999572753906,130.8433074951172,7368100.0,13.649999618530272,3.73,0.0002842653027137487,0.0002842249069878061,0.18622188143805754,-0.020803441218256835,-0.7316294860174671,-0.06000000000000005,-0.20614346973516928
2023-06-09,140.35000610351562,141.8000030517578,140.2100067138672,141.00999450683594,131.1036376953125,7249100.0,13.829999923706056,3.75,0.0019896169103774675,0.001987640244090635,0.18539739616976642,0.013186835912539552,-0.7281251868769685,0.020000000000000018,-0.016150703709232994
2023-06-12,141.07000732421875,141.32000732421875,139.75999450683594,141.0,131.09432983398438,7596600.0,15.010000228881836,3.73,-7.08780031578593e-05,-7.088051512222118e-05,0.1754675477291437,0.08532178681744873,-0.7157923828836732,-0.020000000000000018,0.04793698528093149
2023-06-13,140.47999572753906,142.8699951171875,140.13999938964844,142.02000427246094,132.04269409179688,7701600.0,14.609999656677246,3.84,0.0072340728543329735,0.007208032459294885,0.17499109046452654,-0.02664893844804339,-0.7292559061154211,0.10999999999999988,0.013821972987915654
2023-06-14,143.0,143.61000061035156,140.6999969482422,141.49000549316406,131.5499267578125,9068700.0,13.880000114440918,3.83,-0.003731860043322377,-0.0037388408059116974,0.17320748812668876,-0.0499657467070983,-0.678872292250956,-0.009999999999999787,0.17750856964786532
2023-06-15,140.58999633789062,143.39999389648438,140.02999877929688,143.08999633789062,133.03750610351562,9343100.0,14.5,3.72,0.011308154516990632,0.011244695294042897,0.14348049535146962,0.044668579282937326,-0.6162124797068407,-0.10999999999999988,0.03025792009880135
2023-06-16,143.0500030517578,143.97000122070312,142.5,143.25999450683594,133.19554138183594,13813500.0,13.539999961853027,3.77,0.00118805069044714,0.0011873455166917877,0.14177365039530376,-0.06620689918254985,-0.5863728736170168,0.04999999999999982,0.4784707431152402
2023-06-20,142.61000061035156,143.0,141.0399932861328,142.52999877929688,132.51681518554688,8428600.0,13.880000114440918,3.74,-0.005095600694751012,-0.00510862753988115,0.14307308610328115,0.025110794205745357,-0.5914343260317626,-0.029999999999999805,-0.38982879067578813
2023-06-21,142.89999389648438,144.02000427246094,141.69000244140625,142.32000732421875,132.3216094970703,9926500.0,13.199999809265137,3.72,-0.0014733140873963713,-0.0014744004817943256,0.1390669578163082,-0.048991376049651536,-0.5601735775658372,-0.020000000000000018,0.1777163467242484
2023-06-22,142.30999755859375,142.60000610351562,138.9499969482422,139.5800018310547,129.77406311035156,10075200.0,12.90999984741211,3.8,-0.019252426589060456,-0.019440168113288175,0.15232720930604324,-0.02196969439722829,-0.4227705541147432,0.07999999999999963,0.014980103762655572
2023-06-23,138.5399932861328,139.17999267578125,137.6199951171875,138.85000610351562,129.09536743164062,9919500.0,13.4399995803833,3.74,-0.005229944963194955,-0.005243668996894306,0.1494103043203692,0.041053426741707755,-0.38641987969544855,-0.05999999999999961,-0.015453787517865636
2023-06-26,138.8699951171875,140.00999450683594,137.69000244140625,139.19000244140625,129.4114990234375,8429700.0,14.25,3.72,0.0024486591497674404,0.0024456660689789592,0.1494113667108257,0.06026789024599055,-0.3546957022620348,-0.020000000000000018,-0.15018902162407377
2023-06-27,139.0,139.83999633789062,138.5399932861328,139.1999969482422,129.42080688476562,8154000.0,13.739999771118164,3.77,7.180477520396522e-05,7.180219736449423e-05,0.14638921159634993,-0.03578948974609375,-0.32067145005811154,0.04999999999999982,-0.03270579024164566
2023-06-28,139.16000366210938,139.2100067138672,137.9600067138672,138.58999633789062,128.85362243652344,7558600.0,13.43000030517578,3.71,-0.004382188388828645,-0.004391818320112863,0.14706574604602626,-0.022561824680231157,-0.3082008076628189,-0.06000000000000005,-0.07301937699288696
2023-06-29,140.07000732421875,143.55999755859375,139.85000610351562,143.42999267578125,133.35362243652344,15423200.0,13.539999961853027,3.85,0.0349231291275196,0.0343271525847001,0.1819179947083552,0.008190592269372798,-0.1375245113995325,0.14000000000000012,1.0404836874553487
2023-06-30,144.60000610351562,146.0,143.66000366210938,145.44000244140625,135.22239685058594,14212800.0,13.59000015258789,3.81,0.014013873445343883,0.013916586974156323,0.18210389427429893,0.00369277628328879,-0.009073704380064431,-0.040000000000000036,-0.07847917423102857
2023-07-03,146.19000244140625,147.47999572753906,146.0,146.61000061035156,136.31019592285156,8021600.0,13.56999969482422,3.86,0.00804454173064717,0.008012356897754409,0.17063037276162413,-0.001471704013179198,0.13129303860208608,0.04999999999999982,-0.435607339862659
2023-07-05,144.94000244140625,145.42999267578125,144.36000061035156,144.63999938964844,135.40216064453125,8934900.0,14.18000030517578,3.95,-0.01343701802402164,-0.013528111689200983,0.17449293043384093,0.0449521462100122,0.05581871808121404,0.0900000000000003,0.11385509125361515
2023-07-06,143.02000427246094,143.38999938964844,141.44000244140625,143.2100067138672,134.06353759765625,9709500.0,15.4399995803833,4.05,-0.009886564448392754,-0.00993576105218483,0.17953237276880832,0.08885749281314292,-0.053226019396854604,0.09999999999999964,0.08669375146895875
2023-07-07,143.91000366210938,145.83999633789062,143.0,144.33999633789062,135.121337890625,8981500.0,14.829999923706056,4.06,0.00789043761642394,0.007859470900832709,0.17855188858566004,-0.03950775085850755,-0.0762928862209414,0.009999999999999787,-0.07497811421803391
2023-07-10,144.5,145.99000549316406,144.5,145.14999389648438,135.87960815429688,9100100.0,15.06999969482422,4.01,0.005611733262744334,0.005596046148209949,0.17915327049441823,0.01618339665224955,-0.07497964468975288,-0.04999999999999982,0.013204921226966482
2023-07-11,146.33999633789062,147.82000732421875,145.7100067138672,147.4199981689453,138.00462341308594,11260900.0,14.84000015258789,3.99,0.01563902423640351,0.015517994919549465,0.18590591929501146,-0.015262080085862495,-0.09954284255751303,-0.019999999999999574,0.23744794013252601
2023-07-12,147.4499969482422,149.8699951171875,147.0,148.14999389648438,138.68800354003906,11323200.0,13.539999961853027,3.86,0.00495180936512063,0.004939589480881867,0.18593678342270095,-0.0876010901191373,-0.10002047518303758,-0.13000000000000034,0.0055324174799527
2023-07-13,148.6999969482422,149.3699951171875,147.75,148.8699951171875,139.36199951171875,11234900.0,13.609999656677246,3.76,0.0048599476906237005,0.004848176268437065,0.18532746051523993,0.005169844536294876,-0.0880153068226998,-0.10000000000000009,-0.007798148933163773
2023-07-14,151.5500030517578,152.88999938964844,148.41000366210938,149.77000427246094,140.20452880859375,27028400.0,13.34000015258789,3.83,0.0060456047880230734,0.006027403441322955,0.18430760453007497,-0.019838318214570272,-0.12848015478381225,0.07000000000000028,1.4057535002536738
2023-07-17,150.35000610351562,153.75,150.35000610351562,153.3800048828125,143.58401489257812,17262400.0,13.479999542236328,3.81,0.024103628946850142,0.023817721640335323,0.19688326068540057,0.010494706750155292,-0.13508478418125744,-0.020000000000000018,-0.36132364475884626
2023-07-18,153.3800048828125,154.39999389648438,152.82000732421875,153.66000366210938,143.84608459472656,13491700.0,13.300000190734863,3.8,0.0018255233432207252,0.001823859100583772,0.19679823240316097,-0.013353068072256224,-0.15759964830367407,-0.010000000000000231,-0.21843428491982575
2023-07-19,152.75,155.2100067138672,152.22000122070312,154.25,144.39842224121094,12510000.0,13.760000228881836,3.75,0.00383962204756938,0.0038322695134602944,0.19414973579892097,0.03458646853760361,-0.13489614887377258,-0.04999999999999982,-0.07276325444532561
2023-07-20,154.52999877929688,156.58999633789062,154.41000366210938,156.14999389648438,146.17703247070312,9935900.0,13.989999771118164,3.85,0.01231762655743518,0.012242381856073622,0.195168412074595,0.016715082733324893,-0.15924397161541456,0.10000000000000009,-0.2057633892885692
2023-07-21,155.8000030517578,156.13999938964844,154.69000244140625,154.9499969482422,145.05368041992188,10636400.0,13.600000381469728,3.84,-0.0076848991043682036,-0.007714580102927137,0.17981715797473163,-0.02787701186768954,-0.19704717385004702,-0.010000000000000231,0.0705019172898278
2023-07-24,154.97000122070312,158.7899932861328,154.72999572753906,158.0,147.90892028808594,14381400.0,13.90999984741211,3.86,0.019683789040516153,0.01949256848832315,0.1821426502772548,0.022794077738759633,-0.1160305823957913,0.020000000000000018,0.3520928133579031
2023-07-25,157.3000030517578,157.72000122070312,155.9600067138672,156.82000732421875,146.80426025390625,9944700.0,13.859999656677246,3.91,-0.007468308074564889,-0.007496335519570482,0.1883615166749061,-0.003594550056315482,-0.08476799187859015,0.050000000000000266,-0.30850264925528803
2023-07-26,156.7100067138672,158.25,156.27999877929688,157.75999450683594,147.6842498779297,8728600.0,13.1899995803833,3.86,0.005994051388314325,0.00597615852717648,0.18707388987106205,-0.04834055504259438,-0.10794039682703976,-0.050000000000000266,-0.1222862429233662
2023-07-27,157.77000427246094,158.77999877929688,155.5500030517578,156.02000427246094,146.05535888671875,10778400.0,14.40999984741211,4.01,-0.011029350246963943,-0.011090624490346736,0.19353164146820656,0.09249433706148413,-0.2766873797962322,0.1499999999999999,0.2348372018422198
2023-07-28,157.27999877929688,157.60000610351562,156.44000244140625,156.91000366210938,146.8885040283203,9103800.0,13.329999923706056,3.96,0.005704392803977942,0.0056881843656669566,0.161897544124728,-0.07494794830966012,-0.3296893882916536,-0.04999999999999982,-0.15536628813181919
2023-07-31,157.17999267578125,159.3800048828125,157.14999389648438,157.9600067138672,147.87144470214844,8892700.0,13.630000114440918,3.97,0.006691753408016643,0.006669463012145529,0.15830558520979526,0.022505640844104002,-0.33274804665180424,0.010000000000000231,-0.02318811924690789
2023-08-01,157.42999267578125,158.0,156.14999389648438,157.17999267578125,147.1412811279297,6853900.0,13.93000030517578,4.05,-0.0049380476382155924,-0.004950280081661426,0.1607560549739858,0.022010285268964314,-0.3445010981049219,0.07999999999999963,-0.22926670190155973
2023-08-02,155.55999755859375,155.69000244140625,153.94000244140625,155.39999389648438,145.4749298095703,8299400.0,16.09000015258789,4.08,-0.01132458876600484,-0.01138920018299303,0.15790855737952367,0.15506100503167608,-0.42908307154552827,0.03000000000000025,0.21090182232013888
2023-08-03,155.0,156.9199981689453,154.35000610351562,156.35000610351562,146.3643035888672,6084000.0,15.920000076293944,4.2,0.006113334905688994,0.006094724283981449,0.14974120215028752,-0.010565573317698473,-0.3623145922540248,0.1200000000000001,-0.2669349591536737
2023-08-04,156.39999389648438,157.8000030517578,155.6999969482422,156.02000427246094,146.05535888671875,6209400.0,17.100000381469727,4.05,-0.0021106608133817373,-0.0021128913971394736,0.15085587422855634,0.07412062182919787,-0.37769720849109467,-0.15000000000000036,0.020611439842209034
2023-08-07,156.60000610351562,157.6999969482422,156.60000610351562,156.75999450683594,146.74807739257812,7251800.0,15.770000457763672,4.09,0.0047429189470007405,0.004731706745330681,0.15075744335079494,-0.07777777158106369,-0.36508414612255696,0.040000000000000036,0.1678745128353787
2023-08-08,154.32000732421875,155.97999572753906,152.58999633789062,155.8800048828125,145.92430114746094,8623400.0,15.989999771118164,4.02,-0.005613610964914084,-0.005629426494873187,0.14770216681988765,0.013950495051900047,-0.35814635801085126,-0.07000000000000028,0.18913924818665717
2023-08-09,155.32000732421875,155.52000427246094,153.47000122070312,153.7899932861328,143.9677734375,6277800.0,15.960000038146973,4.0,-0.013407823525864782,-0.01349851999892365,0.15826604977242575,-0.0018761559349974588,-0.3224188083024612,-0.019999999999999574,-0.2720040819166454
2023-08-10,154.3800048828125,155.44000244140625,153.08999633789062,153.55999755859375,143.75245666503906,5995100.0,15.850000381469728,4.09,-0.001495518158396325,-0.0014966375618753929,0.15828399317065317,-0.006892209048516729,-0.3152484468227471,0.08999999999999986,-0.045031699002835435
2023-08-11,153.02999877929688,154.52000427246094,152.6300048828125,154.4499969482422,144.5856170654297,5180700.0,14.84000015258789,4.16,0.005795776268548325,0.0057790453718337,0.1581932626602026,-0.0637224103831967,-0.3203495570850297,0.07000000000000028,-0.1358442728228053
2023-08-14,153.61000061035156,154.9199981689453,152.9199981689453,154.77000427246094,144.88519287109375,5044300.0,14.81999969482422,4.19,0.0020719153806521007,0.002069771924176139,0.1346544972338118,-0.0013477397276294711,-0.38829654184227824,0.03000000000000025,-0.026328488428204677
