Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2023-11-14,146.67999267578125,149.25,146.52000427246094,148.44000244140625,139.98483276367188,9927700.0,14.15999984741211,4.44,0.01824669834259285,0.018082225059019384,-0.04065043171853533,-0.1899999999999995,0.4870062759312792,0.1612949799973299,0.21128684510062487,0.1648776038678897,1.05,0.0,-0.04065043171853533,-0.5311455643845695,-0.1899999999999995,-0.13999999999999968,-0.3899999999999997,-0.03056768558951961,-0.08074534161490676
2023-11-15,148.4600067138672,150.16000366210938,148.4600067138672,149.74000549316406,141.2107696533203,8365300.0,14.18000030517578,4.53,0.008757767652765702,0.008719640847730867,0.0014124617216946245,0.08999999999999986,-0.1573778417961864,0.16185691775618935,0.20883831409158124,0.16000115241744126,1.05,0.0,0.0014124617216946245,-0.4884454512232294,0.08999999999999986,0.040000000000000036,-0.3799999999999999,0.008908685968819663,-0.07739307535641549
2023-11-16,150.08999633789062,151.52999877929688,150.08999633789062,151.4499969482422,142.82337951660156,8126200.0,14.31999969482422,4.45,0.011419736826149496,0.01135502383576084,0.00987301739319002,-0.08000000000000007,-0.02858235807442655,0.13733373547220637,0.2106770529198159,0.1610608668420022,1.05,0.0,0.00987301739319002,-0.48035362376974966,-0.08000000000000007,-0.16999999999999993,-0.5300000000000002,-0.03679653679653683,-0.10642570281124497
2023-11-17,152.1999969482422,152.86000061035156,151.5399932861328,152.82000732421875,144.11537170410156,7812400.0,13.800000190734863,4.44,0.009045958425768497,0.00900528882353518,-0.03631281530524788,-0.009999999999999787,-0.038615835199724335,0.12992308065530012,0.2003773160537592,0.16197948319848474,1.05,0.0,-0.03631281530524788,-0.46222325365054967,-0.009999999999999787,-0.16999999999999993,-0.4899999999999993,-0.03687635574837311,-0.09939148073022297
2023-11-20,152.0800018310547,153.75,151.9199981689453,153.2899932861328,144.5585479736328,7019000.0,13.40999984741211,4.42,0.0030754216685577873,0.003070702233031791,-0.028260894053073637,-0.020000000000000462,-0.10155649992319904,0.086144455194233,0.18999616347248993,0.16200969484746988,1.05,0.0,-0.028260894053073637,-0.5649691238006134,-0.020000000000000462,-0.20999999999999996,-0.4400000000000004,-0.04535637149028082,-0.09053497942386834
2023-11-21,153.1999969482422,153.6300048828125,152.57000732421875,152.97000122070312,144.25682067871094,7083500.0,13.350000381469728,4.41,-0.0020874948101301527,-0.0020896766643563576,-0.004474233156233742,-0.009999999999999787,0.00918934321128373,0.08663155349281242,0.19103713490521523,0.16200385976318377,1.05,0.0,-0.004474233156233742,-0.601440581409192,-0.009999999999999787,-0.03000000000000025,-0.41999999999999993,-0.006756756756756799,-0.08695652173913038
2023-11-22,153.41000366210938,153.8800048828125,152.89999389648438,153.3300018310547,144.5963134765625,5174500.0,12.850000381469728,4.42,0.002353406599194363,0.002350641675027961,-0.03745318245039286,0.009999999999999787,-0.26949954118726616,0.08588801506669147,0.1878790713092374,0.16129407790501157,1.05,0.0,-0.03745318245039286,-0.5792269620234923,0.009999999999999787,-0.11000000000000032,-0.5300000000000002,-0.02428256070640189,-0.1070707070707071
2023-11-24,153.58999633789062,154.44000244140625,153.27999877929688,153.5399932861328,144.79432678222656,3496900.0,12.460000038146973,4.47,0.0013695392458776823,0.001368602282379309,-0.030350220369265823,0.04999999999999982,-0.3242052372209875,0.06385485523753172,0.18808182492691697,0.1610236874251403,1.05,0.0,-0.030350220369265823,-0.5862777548381846,0.04999999999999982,0.019999999999999574,-0.39000000000000057,0.004494382022471877,-0.08024691358024705
2023-11-27,153.42999267578125,153.52999877929688,152.7100067138672,153.19000244140625,144.46426391601562,6259100.0,12.6899995803833,4.39,-0.0022794767489296985,-0.0022820787108806828,0.018459032225695893,-0.08000000000000007,0.7898996253824817,0.039870702245841244,0.11334013057397986,0.15884667015700776,1.05,0.0,0.018459032225695893,-0.6285426527840601,-0.08000000000000007,-0.05000000000000071,-0.4500000000000002,-0.011261261261261368,-0.09297520661157033
2023-11-28,153.22000122070312,153.8699951171875,152.72000122070312,153.5399932861328,144.79432678222656,6582700.0,12.6899995803833,4.34,0.0022846846344324323,0.002282078710880591,0.0,-0.04999999999999982,0.051700723746225474,0.03693169850470702,0.11129185142310294,0.15878795397872733,1.05,0.0,0.0,-0.6113744791649516,-0.04999999999999982,-0.08000000000000007,-0.54,-0.018099547511312264,-0.11065573770491799
2023-11-29,154.1699981689453,155.6300048828125,154.0,154.32000732421875,145.5299072265625,9126100.0,12.979999542236328,4.27,0.005080201069387336,0.005067340386116025,0.02285263762351275,-0.07000000000000028,0.38637641089522545,0.0420385927794862,0.10876085482323329,0.15708564841292658,1.05,0.0,0.02285263762351275,-0.5698753521107917,-0.07000000000000028,-0.14000000000000057,-0.6100000000000003,-0.031746031746031855,-0.1250000000000001
2023-11-30,154.91000366210938,156.1300048828125,154.3800048828125,156.0800018310547,147.18963623046875,9869800.0,12.920000076293944,4.37,0.011404836853968536,0.01134029198765587,-0.004622455166284789,0.10000000000000053,0.08149154622456467,0.08069892219853872,0.10835422217201998,0.15839437558137437,1.05,0.0,-0.004622455166284789,-0.6761674542630794,0.10000000000000053,-0.04999999999999982,-0.39999999999999947,-0.011312217194570096,-0.0838574423480083
2023-12-01,155.82000732421875,157.86000061035156,155.82000732421875,156.83999633789062,147.9063262939453,8916000.0,12.630000114440918,4.22,0.004869262544336506,0.004857446028428047,-0.022445817348339392,-0.15000000000000036,-0.09663822975136271,0.07851464729903544,0.09885887844944827,0.15722574671094677,1.05,0.0,-0.022445817348339392,-0.6078750706112869,-0.15000000000000036,-0.25,-0.4500000000000002,-0.055928411633109576,-0.09635974304068529
2023-12-04,156.02000427246094,158.0500030517578,155.8800048828125,157.99000549316406,148.9908447265625,9607500.0,13.079999923706056,4.28,0.007332371729950271,0.007305620579021156,0.0356294382571396,0.0600000000000005,0.07755720053835802,0.05387760957482394,0.09672843049380268,0.1576737256692404,1.05,0.0,0.0356294382571396,-0.5245938914880559,0.0600000000000005,-0.10999999999999943,-0.29000000000000004,-0.02505694760820032,-0.06345733041575496
2023-12-05,157.25999450683594,158.5,156.97000122070312,157.97000122070312,148.9720001220703,9135600.0,12.850000381469728,4.18,-0.0001266173287258754,-0.0001266253453765473,-0.01758406296467019,-0.10000000000000053,-0.04911787665886025,0.0661464303301596,0.09786973171403827,0.15760128517546765,1.05,0.0,-0.01758406296467019,-0.5061800413733368,-0.10000000000000053,-0.16000000000000014,-0.4900000000000002,-0.03686635944700467,-0.1049250535331906
2023-12-06,158.83999633789062,159.22000122070312,156.0,156.30999755859375,147.4065704345703,9366000.0,12.970000267028809,4.12,-0.01050834746649243,-0.010563950020064819,0.009338512217643702,-0.05999999999999961,0.025220018389596754,0.1338430697252349,0.11053657775219676,0.15767210657568204,1.05,0.0,0.009338512217643702,-0.5001134903875166,-0.05999999999999961,-0.14999999999999947,-0.45999999999999996,-0.03512880562060883,-0.10043668122270744
2023-12-07,156.69000244140625,157.30999755859375,156.14999389648438,156.7899932861328,147.85919189453125,8130900.0,13.0600004196167,4.14,0.0030707935195195546,0.0030660882632192197,0.00693910182998847,0.019999999999999574,-0.13187059577194105,0.11051357192003775,0.11054980080101642,0.1577178159015406,1.05,0.0,0.00693910182998847,-0.5018627595509156,0.019999999999999574,-0.23000000000000043,-0.35000000000000053,-0.052631578947368474,-0.07795100222717166
2023-12-08,157.25999450683594,158.77999877929688,156.97999572753906,158.52000427246094,149.4906768798828,7369400.0,12.350000381469728,4.23,0.01103393749861925,0.010973507722825772,-0.05436447284339441,0.09000000000000075,-0.09365506893455833,0.13092852450981102,0.10995380599111489,0.15455832464155417,1.05,0.0,-0.05436447284339441,-0.491555502765351,0.09000000000000075,0.010000000000000675,-0.3899999999999997,0.0023696682464455776,-0.08441558441558439
2023-12-11,158.52000427246094,159.3000030517578,158.14999389648438,159.10000610351562,150.0376434326172,8093900.0,12.630000114440918,4.23,0.0036588557621901607,0.0036521784320812404,0.022672042455262442,0.0,0.09831193855673459,0.12422928091617406,0.10340069585358617,0.1544287793811034,1.05,0.0,0.022672042455262442,-0.38792988296277175,0.0,-0.04999999999999982,-0.3799999999999999,-0.011682242990654124,-0.08242950108459868
2023-12-12,159.22999572753906,160.64999389648438,158.8800048828125,160.52000427246094,151.37672424316406,10223000.0,12.06999969482422,4.2,0.00892519242281753,0.008885598308589655,-0.044338908514846564,-0.03000000000000025,0.2630499511978157,0.1333888838392788,0.09945255093749515,0.15523822282011496,1.05,0.0,-0.044338908514846564,-0.33032827712146395,-0.03000000000000025,0.020000000000000462,-0.4299999999999997,0.004784688995215447,-0.09287257019438444
2023-12-13,160.52000427246094,162.02999877929688,159.77000427246094,161.05999755859375,151.885986328125,12379100.0,12.1899995803833,4.04,0.003364024867680948,0.003358379193940565,0.009941995740939236,-0.16000000000000014,0.21090677883204534,0.05841295604769407,0.08626124313117606,0.15520957593778634,1.05,0.0,0.009941995740939236,-0.2307192928088007,-0.16000000000000014,-0.08000000000000007,-0.40000000000000036,-0.01941747572815533,-0.09009009009009017
2023-12-14,161.8300018310547,164.83999633789062,161.7100067138672,163.99000549316406,154.64910888671875,13643000.0,12.479999542236328,3.92,0.018192027685238088,0.01802853264326521,0.023789989486111995,-0.1200000000000001,0.10209950642615384,0.09585601443515772,0.09837976635084893,0.15848653273735633,1.05,0.0,0.023789989486111995,-0.0706069701358485,-0.1200000000000001,-0.21999999999999975,-0.6100000000000003,-0.05314009661835739,-0.13465783664459163
2023-12-15,163.0800018310547,165.27999877929688,162.38999938964844,165.22999572753906,155.81845092773438,20309300.0,12.279999732971191,3.91,0.007561376869559933,0.007532932952941529,-0.016025626330215204,-0.009999999999999787,0.48862420288792796,0.09444904191269061,0.09577175100222467,0.15766996284521456,1.05,0.0,-0.016025626330215204,-0.12110338014661229,-0.009999999999999787,-0.3200000000000003,-0.54,-0.0756501182033098,-0.12134831460674156
2023-12-18,165.9199981689453,167.1300048828125,165.6300048828125,166.22999572753906,156.761474609375,8469600.0,12.5600004196167,3.95,0.006052169859333434,0.0060339290400220884,0.022801359343169958,0.040000000000000036,-0.582969378560561,0.08839828640119896,0.09442920023864491,0.1560233206345612,1.05,0.0,0.022801359343169958,-0.05717331348977754,0.040000000000000036,-0.28000000000000025,-0.4900000000000002,-0.06619385342789608,-0.11036036036036034
2023-12-19,166.0,168.47000122070312,165.5500030517578,168.4499969482422,158.85504150390625,10345700.0,12.529999732971191,3.93,0.013354997760703924,0.013266605890600898,-0.0023885896212750835,-0.020000000000000018,0.2215098705960139,0.094056260303901,0.09959812845654034,0.15757562018222648,1.05,0.0,-0.0023885896212750835,-0.06304523065086401,-0.020000000000000018,-0.27,-0.48999999999999977,-0.06428571428571428,-0.11085972850678727
2023-12-20,167.99000549316406,169.41000366210938,166.4499969482422,166.5500030517578,157.0632781982422,10734700.0,13.670000076293944,3.86,-0.011279275339305395,-0.011343368772801794,0.09098167339325469,-0.07000000000000028,0.03760016238630537,0.17715489897287676,0.11255730120488375,0.15790125224066592,1.05,0.0,0.09098167339325469,-0.3747382147736464,-0.07000000000000028,-0.18000000000000016,-0.5500000000000003,-0.044554455445544594,-0.12471655328798192
2023-12-21,166.83999633789062,168.08999633789062,165.67999267578125,167.5,157.9591827392578,7601700.0,13.649999618530272,3.89,0.005703974367067266,0.005687768302059481,-0.0014630912693524012,0.03000000000000025,-0.29185724799016277,0.1464586862168405,0.1124326135297122,0.15788630870325135,1.05,0.0,-0.0014630912693524012,-0.4108099328123782,0.03000000000000025,-0.029999999999999805,-0.5299999999999998,-0.007653061224489721,-0.11990950226244335
2023-12-22,167.5,168.22999572753906,167.22999572753906,167.39999389648438,157.86485290527344,6576300.0,13.029999732971191,3.9,-0.0005970513642723496,-0.0005972296704136215,-0.045421238306659895,0.009999999999999787,-0.13489087967165236,0.1463001952877569,0.11335290238222892,0.15659870448561106,1.05,0.0,-0.045421238306659895,-0.36293541166263565,0.009999999999999787,-0.010000000000000231,-0.5699999999999998,-0.002557544757033292,-0.12751677852348986
2023-12-26,167.4600067138672,168.77000427246094,167.17999267578125,168.38999938964844,158.7984619140625,4683600.0,12.989999771118164,3.89,0.005914011524852603,0.005896592402879474,-0.003069835968746104,-0.009999999999999787,-0.28780621322019984,0.14610078958203587,0.11072086552945586,0.15130678157688496,1.05,0.0,-0.003069835968746104,-0.3496288966283634,-0.009999999999999787,-0.06000000000000005,-0.49999999999999956,-0.015189873417721489,-0.11389521640091105
2023-12-27,167.83999633789062,169.47000122070312,167.5800018310547,169.39999389648438,159.75096130371094,6428600.0,12.43000030517578,3.79,0.005997948277788545,0.005980032190168054,-0.0431100443271355,-0.10000000000000009,0.3725766504398327,0.11921337421119427,0.1104140884345206,0.14966558348810305,1.05,0.0,-0.0431100443271355,-0.3463975034054023,-0.10000000000000009,-0.14000000000000012,-0.5499999999999998,-0.03562340966921118,-0.1267281105990783
2023-12-28,169.35000610351562,170.66000366210938,169.0,170.3000030517578,160.59967041015625,6320100.0,12.470000267028809,3.84,0.005312923185956109,0.005298859400780867,0.0032180177691849554,0.04999999999999982,-0.0168777027657655,0.04501251397513944,0.11042138090172587,0.1482488873748119,1.05,0.0,0.0032180177691849554,-0.3511538041538871,0.04999999999999982,-0.020000000000000018,-0.4299999999999997,-0.005181347150259086,-0.10070257611241207
2023-12-29,170.0,170.69000244140625,169.6300048828125,170.10000610351562,160.41107177734375,6435100.0,12.449999809265137,3.88,-0.0011743801800250253,-0.001175070304794121,-0.001603885913022296,0.040000000000000036,0.018195914621604192,0.057726462018709096,0.10971433065765171,0.148452040944462,1.05,0.0,-0.001603885913022296,-0.34828875150177596,0.040000000000000036,-0.010000000000000231,-0.4900000000000002,-0.0025706940874036244,-0.11212814645308933
2024-01-02,169.08999633789062,172.1699981689453,168.91000366210938,172.0800018310547,162.27825927734375,9977400.0,13.199999809265137,3.95,0.01164018610519113,0.011572960316450701,0.06024096477831753,0.07000000000000028,0.550465416232848,0.07181548573903937,0.11271474734916816,0.14897622465798804,1.05,0.0,0.06024096477831753,-0.22774129162586823,0.07000000000000028,0.050000000000000266,-0.2699999999999996,0.012820512820512997,-0.06398104265402837
2024-01-03,171.86000061035156,172.0399932861328,170.3699951171875,171.3300018310547,161.57102966308594,9852300.0,14.039999961853027,3.91,-0.004358437889466882,-0.004367963568013442,0.06363637611557316,-0.040000000000000036,-0.012538336640808279,0.09986849783618067,0.11659840478463288,0.14754889867425203,1.05,0.0,0.06363637611557316,-0.32716393295084917,-0.040000000000000036,0.020000000000000018,-0.3700000000000001,0.005141388174807249,-0.08644859813084116
2024-01-04,170.63999938964844,173.35000610351562,170.5399932861328,171.41000366210938,162.6432342529297,11972500.0,14.130000114440918,3.99,0.00046694583668749345,0.00046683685140578944,0.006410267295756666,0.08000000000000007,0.21519848157283072,0.09877395455219819,0.11633498478892494,0.14725494443197157,1.05,0.0,0.006410267295756666,-0.3503190136109231,0.08000000000000007,0.20000000000000018,-0.1899999999999995,0.05277044854881274,-0.0454545454545453
2024-01-05,171.47000122070312,173.3800048828125,171.47000122070312,172.27000427246094,163.45924377441406,10066000.0,13.350000381469728,4.05,0.005017213651350438,0.005004669375650332,-0.055201679168708995,0.05999999999999961,-0.1592399248277302,0.09824299558114878,0.1026601722011691,0.14717146651939153,1.05,0.0,-0.055201679168708995,-0.3620564710549648,0.05999999999999961,0.20999999999999996,-0.07000000000000028,0.0546875,-0.016990291262136026
